Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
4695,-1894.3039984923084,7759.021912170274,-1894.3039984923182,7759.021912170312,-1894.303998492475,7759.021912170956,-0.8646268525719671,0.0,-0.8646268525719671,0.0,-0.8646268525719671,0.0,5685.505876034817,23277.06573651154
4696,-1894.2836401930713,7758.998084923641,-1894.2836401930808,7758.998084923679,-1894.2836401932377,7758.99808492432,-0.8647319921672443,0.0,-0.8647319921672443,0.0,-0.8647319921672443,0.0,5685.445116555892,23276.99425477164
4697,-1894.2396336306583,7758.945784992112,-1894.2396336306683,7758.945784992155,-1894.2396336308243,7758.945784992795,-0.8642836127813505,0.0,-0.8642836127813505,0.0,-0.86428361278135,0.0,5685.311751730494,23276.837354977062
4698,-1894.2919512339736,7759.009316642796,-1894.2919512339847,7759.00931664284,-1894.2919512341402,7759.009316643476,-0.8659679125484807,0.0,-0.8659679125484807,0.0,-0.8659679125484807,0.0,5685.473757439744,23277.02794992911
4699,-1894.176705874718,7758.871304766498,-1894.1767058747284,7758.871304766541,-1894.1767058748837,7758.8713047671745,-0.8639031769507355,0.0,-0.863903176950735,0.0,-0.8639031769507355,0.0,5685.1218271551825,23276.613914300215
4700,-1894.2103959456276,7758.912236933408,-1894.2103959456379,7758.912236933449,-1894.2103959457927,7758.912236934082,-0.8650054479155842,0.0,-0.8650054479155838,0.0,-0.8650054479155842,0.0,5685.226204180805,23276.736710800942
4701,-1894.1963844677373,7758.896073283921,-1894.1963844677475,7758.8960732839605,-1894.1963844679012,7758.896073284592,-0.8652778237394076,0.0,-0.8652778237394076,0.0,-0.8652778237394072,0.0,5685.184986874604,23276.688219852473
4702,-1894.169375159847,7758.864072646852,-1894.1693751598564,7758.864072646889,-1894.1693751600096,7758.864072647519,-0.8650865901174138,0.0,-0.8650865901174138,0.0,-0.8650865901174134,0.0,5685.103385250065,23276.59221794126
4703,-1894.0929656468963,7758.772631657458,-1894.092965646906,7758.772631657495,-1894.0929656470587,7758.772631658122,-0.8637712620848474,0.0,-0.863771262084847,0.0,-0.863771262084847,0.0,5684.870210727116,23276.317894973075
4704,-1894.111489690424,7758.795456950748,-1894.1114896904337,7758.795456950786,-1894.111489690586,7758.795456951411,-0.864648717853028,0.0,-0.864648717853028,0.0,-0.864648717853028,0.0,5684.928415225003,23276.386370852946
4705,-1894.0126545826604,7758.677296336515,-1894.01265458267,7758.677296336551,-1894.012654582822,7758.677296337175,-0.863047303517968,0.0,-0.863047303517968,0.0,-0.863047303517968,0.0,5684.6271056587075,23276.031889010243
4706,-1893.9897553568849,7758.6503748905,-1893.9897553568946,7758.650374890543,-1893.9897553570456,7758.650374891163,-0.8630633001828549,0.0,-0.8630633001828554,0.0,-0.8630633001828549,0.0,5684.558455971374,23275.951124672207
4707,-1894.0173873725341,7758.6844513523065,-1894.017387372546,7758.684451352354,-1894.0173873726962,7758.684451352971,-0.8643962770699565,0.0,-0.8643962770699565,0.0,-0.8643962770699565,0.0,5684.645350948987,23276.053354057633
4708,-1894.0081005111272,7758.674018345457,-1894.0081005111394,7758.674018345507,-1894.0081005112897,7758.674018346123,-0.8648150826582501,0.0,-0.8648150826582501,0.0,-0.8648150826582501,0.0,5684.618746781532,23276.022055037087
4709,-1893.900979809144,7758.545675688658,-1893.9009798091574,7758.5456756887115,-1893.9009798093077,7758.545675689329,-0.8628445263611089,0.0,-0.8628445263611089,0.0,-0.8628445263611084,0.0,5684.291473006692,23275.637027066696
4710,-1893.9499943474975,7758.60513545899,-1893.9499943475114,7758.605135459047,-1893.949994347663,7758.605135459666,-0.8643707927920006,0.0,-0.8643707927920006,0.0,-0.8643707927920006,0.0,5684.443095421048,23275.815406377704
4711,-1893.8398769089501,7758.473445296032,-1893.8398769089647,7758.473445296092,-1893.8398769091164,7758.473445296713,-0.8625515928263314,0.0,-0.8625515928263314,0.0,-0.8625515928263314,0.0,5684.107285505509,23275.420335888837
4712,-1893.8840490213008,7758.527130006381,-1893.8840490213163,7758.527130006442,-1893.8840490214689,7758.527130007067,-0.8640114842749131,0.0,-0.8640114842749131,0.0,-0.8640114842749127,0.0,5684.2441815169095,23275.581390019892
4713,-1893.813398711275,7758.442925745114,-1893.8133987112908,7758.442925745177,-1893.8133987114447,7758.442925745806,-0.8630881722261683,0.0,-0.8630881722261678,0.0,-0.8630881722261683,0.0,5684.0294606506895,23275.3287772361
4714,-1893.8547095146962,7758.493157204865,-1893.854709514712,7758.493157204932,-1893.8547095148672,7758.493157205564,-0.8644741095939685,0.0,-0.8644741095939685,0.0,-0.864474109593969,0.0,5684.1575508730575,23275.479471615363
4715,-1893.7692660497398,7758.391017111443,-1893.769266049757,7758.391017111513,-1893.769266049912,7758.391017112146,-0.8630984951422156,0.0,-0.8630984951422151,0.0,-0.8630984951422156,0.0,5683.897093634836,23275.173051335103
4716,-1893.7882997579177,7758.41436320351,-1893.7882997579359,7758.414363203583,-1893.7882997580905,7758.414363204218,-0.863908965223632,0.0,-0.863908965223632,0.0,-0.8639089652236316,0.0,5683.956626169614,23275.243089611307
4717,-1893.7860373550802,7758.412272997907,-1893.7860373550986,7758.412272997983,-1893.7860373552542,7758.412272998621,-0.8643946933002398,0.0,-0.8643946933002398,0.0,-0.8643946933002393,0.0,5683.951296145332,23275.236818994512
4718,-1893.7688597350814,7758.392080518762,-1893.7688597351002,7758.392080518841,-1893.768859735257,7758.392080519481,-0.8644087060281209,0.0,-0.8644087060281209,0.0,-0.8644087060281209,0.0,5683.899805323524,23275.17624155708
4719,-1893.6713265361811,7758.275178964638,-1893.6713265362011,7758.275178964724,-1893.671326536358,7758.275178965365,-0.8625755839260068,0.0,-0.8625755839260068,0.0,-0.8625755839260068,0.0,5683.601706360518,23274.825536894725
4720,-1893.7199874529665,7758.334191618484,-1893.719987452988,7758.334191618572,-1893.719987453145,7758.334191619213,-0.8640754229092975,0.0,-0.8640754229092975,0.0,-0.8640754229092975,0.0,5683.752188627827,23275.00257485627
4721,-1893.6359072330763,7758.233773066981,-1893.6359072330981,7758.2337730670715,-1893.6359072332552,7758.233773067714,-0.86279987402507,0.0,-0.86279987402507,0.0,-0.86279987402507,0.0,5683.496121321505,23274.70131920177
4722,-1893.6355867102861,7758.233893279068,-1893.6355867103086,7758.233893279161,-1893.635586710466,7758.233893279805,-0.8632225770882105,0.0,-0.8632225770882096,0.0,-0.8632225770882105,0.0,5683.496427862325,23274.701679838032
4723,-1893.6336425602979,7758.2322331733285,-1893.6336425603206,7758.232233173423,-1893.6336425604784,7758.232233174069,-0.8637556371987136,0.0,-0.8637556371987132,0.0,-0.8637556371987136,0.0,5683.492194592693,23274.696699520824
4724,-1893.529147727571,7758.107130559865,-1893.5291477275941,7758.107130559962,-1893.5291477277522,7758.107130560608,-0.8619132484849188,0.0,-0.8619132484849183,0.0,-0.8619132484849183,0.0,5683.173182928371,23274.321391680434
4725,-1893.5275320016021,7758.10574996379,-1893.527532001626,7758.105749963888,-1893.527532001784,7758.105749964533,-0.8623554677892846,0.0,-0.8623554677892846,0.0,-0.8623554677892846,0.0,5683.169662408381,23274.31724989221
4726,-1893.507296290902,7758.082227689954,-1893.5072962909262,7758.082227690054,-1893.5072962910835,7758.082227690698,-0.862597245729166,0.0,-0.862597245729166,0.0,-0.862597245729166,0.0,5683.1096806101,23274.246683070705
4727,-1893.4358327143843,7757.9969798184175,-1893.4358327144087,7757.996979818518,-1893.4358327145658,7757.996979819162,-0.861600131440313,0.0,-0.861600131440313,0.0,-0.861600131440313,0.0,5682.892298537679,23273.990939456096
4728,-1893.4300452737937,7757.990700477305,-1893.4300452738187,7757.990700477406,-1893.4300452739762,7757.9907004780525,-0.8620501320864262,0.0,-0.8620501320864262,0.0,-0.8620501320864262,0.0,5682.876286217848,23273.972101432762
4729,-1893.360692711447,7757.90808477502,-1893.3606927114718,7757.908084775122,-1893.36069271163,7757.90808477577,-0.8611793474908165,0.0,-0.8611793474908165,0.0,-0.8611793474908165,0.0,5682.665616177022,23273.724254325913
4730,-1893.386650951391,7757.940027003215,-1893.3866509514153,7757.940027003314,-1893.386650951574,7757.940027003966,-0.8623720015151228,0.0,-0.8623720015151233,0.0,-0.8623720015151233,0.0,5682.747068858925,23273.820081010497
4731,-1893.4115019107776,7757.970685131047,-1893.4115019108003,7757.970685131141,-1893.4115019109604,7757.970685131798,-0.8635804507845695,0.0,-0.8635804507845695,0.0,-0.8635804507845695,0.0,5682.825247084893,23273.912055393987
4732,-1893.401795972052,7757.959508318365,-1893.4017959720738,7757.959508318456,-1893.4017959722353,7757.959508319115,-0.8637860987285242,0.0,-0.8637860987285242,0.0,-0.8637860987285242,0.0,5682.796746212546,23273.878524955937
4733,-1893.2970770705108,7757.833870998653,-1893.2970770705317,7757.833870998739,-1893.2970770706934,7757.833870999402,-0.8617132785146491,0.0,-0.8617132785146486,0.0,-0.8617132785146486,0.0,5682.47637104728,23273.501612996795
4734,-1893.3541137424832,7757.9028567791975,-1893.3541137425022,7757.902856779277,-1893.3541137426655,7757.902856779945,-0.8633145200026613,0.0,-0.8633145200026604,0.0,-0.8633145200026604,0.0,5682.6522847876595,23273.708570338422
4735,-1893.2245522291246,7757.7476858446435,-1893.224552229142,7757.747685844717,-1893.224552229307,7757.74768584539,-0.8609807389886379,0.0,-0.8609807389886379,0.0,-0.8609807389886379,0.0,5682.256598904539,23273.243057534753
4736,-1893.2924670647521,7757.829853181917,-1893.292467064769,7757.829853181989,-1893.292467064934,7757.829853182664,-0.862908140043047,0.0,-0.862908140043047,0.0,-0.8629081400430465,0.0,5682.466125614585,23273.48955954657
4737,-1893.1736267680508,7757.687687572232,-1893.1736267680674,7757.687687572301,-1893.173626768233,7757.687687572978,-0.8609076685116248,0.0,-0.8609076685116244,0.0,-0.8609076685116248,0.0,5682.103603309885,23273.063062717512
4738,-1893.1923458378337,7757.710722847138,-1893.1923458378492,7757.710722847201,-1893.1923458380163,7757.710722847885,-0.861768582396536,0.0,-0.8617685823965364,0.0,-0.8617685823965364,0.0,5682.1623432608885,23273.132168542223
4739,-1893.191398169949,7757.710366244786,-1893.1913981699633,7757.710366244845,-1893.191398170132,7757.710366245535,-0.8624131382830349,0.0,-0.8624131382830349,0.0,-0.8624131382830349,0.0,5682.161433924894,23273.131098735168
4740,-1893.140578707523,7757.649833584871,-1893.1405787075362,7757.649833584928,-1893.1405787077065,7757.649833585625,-0.8617798397808034,0.0,-0.8617798397808034,0.0,-0.8617798397808034,0.0,5682.007075642108,23272.94950075542
4741,-1893.0653099195276,7757.559819244284,-1893.0653099195401,7757.559819244338,-1893.065309919713,7757.559819245043,-0.8605364382759202,0.0,-0.8605364382759202,0.0,-0.8605364382759193,0.0,5681.777539073607,23272.67945773367
4742,-1893.049645096602,7757.541639298164,-1893.0496450966136,7757.5416392982115,-1893.0496450967885,7757.541639298928,-0.8607483070026491,0.0,-0.8607483070026491,0.0,-0.8607483070026491,0.0,5681.7311802110125,23272.624917895304
4743,-1893.0164897774532,7757.502583792996,-1893.016489777463,7757.502583793037,-1893.016489777641,7757.502583793765,-0.8607064467574777,0.0,-0.8607064467574777,0.0,-0.8607064467574777,0.0,5681.631588672831,23272.5077513798
4744,-1893.054871956264,7757.5494901675465,-1893.054871956272,7757.549490167579,-1893.0548719564524,7757.54949016832,-0.8621946863126064,0.0,-0.8621946863126064,0.0,-0.8621946863126064,0.0,5681.751199927925,23272.648470503445
4745,-1893.0029871154234,7757.487741095414,-1893.0029871154293,7757.4877410954405,-1893.002987115613,7757.487741096191,-0.8615928158414339,0.0,-0.8615928158414339,0.0,-0.8615928158414339,0.0,5681.593739793991,23272.463223287046
4746,-1892.923783657392,7757.392921613864,-1892.9237836573966,7757.392921613884,-1892.9237836575821,7757.392921614642,-0.8601997145569293,0.0,-0.8601997145569293,0.0,-0.8601997145569293,0.0,5681.351950116042,23272.17876484239
4747,-1892.9210691756393,7757.390253825591,-1892.9210691756425,7757.39025382561,-1892.9210691758294,7757.390253826374,-0.8606465762742816,0.0,-0.8606465762742825,0.0,-0.8606465762742825,0.0,5681.345147255934,23272.170761477573
4748,-1892.93878480561,7757.412333601273,-1892.9387848056133,7757.412333601286,-1892.9387848058013,7757.412333602057,-0.8616987556320517,0.0,-0.8616987556320512,0.0,-0.8616987556320512,0.0,5681.401450683922,23272.237000804613
4749,-1892.9382453008766,7757.412304958604,-1892.9382453008786,7757.412304958617,-1892.9382453010683,7757.412304959393,-0.8622139140987706,0.0,-0.8622139140987697,0.0,-0.8622139140987706,0.0,5681.40137764512,23272.236914876612
4750,-1892.8571406769333,7757.31518419159,-1892.8571406769356,7757.3151841916,-1892.857140677127,7757.315184192382,-0.8607658860788998,0.0,-0.8607658860788998,0.0,-0.8607658860788998,0.0,5681.153719689234,23271.945552575573
4751,-1892.7815322937734,7757.224674820325,-1892.7815322937745,7757.2246748203315,-1892.7815322939673,7757.224674821121,-0.8594413036656552,0.0,-0.8594413036656547,0.0,-0.8594413036656552,0.0,5680.922920792512,23271.674024461776
4752,-1892.7559913735377,7757.194669492366,-1892.755991373538,7757.194669492368,-1892.7559913737325,7757.194669493165,-0.8594776951341361,0.0,-0.8594776951341356,0.0,-0.8594776951341356,0.0,5680.846407206211,23271.584008477897
4753,-1892.801672718804,7757.250490231403,-1892.8016727188033,7757.250490231401,-1892.8016727190002,7757.250490232206,-0.8612439780500645,0.0,-0.8612439780500645,0.0,-0.8612439780500645,0.0,5680.988750090757,23271.75147069501
4754,-1892.7143632889472,7757.146234200074,-1892.7143632889456,7757.146234200063,-1892.7143632891439,7757.146234200876,-0.8599357812753889,0.0,-0.8599357812753889,0.0,-0.8599357812753889,0.0,5680.722897210863,23271.43870260101
4755,-1892.6814120365073,7757.10711265392,-1892.6814120365032,7757.107112653905,-1892.6814120367035,7757.107112654724,-0.8596337194824661,0.0,-0.8596337194824661,0.0,-0.8596337194824661,0.0,5680.6231372681605,23271.32133796255
4756,-1892.669753446969,7757.093809267736,-1892.6697534469645,7757.093809267718,-1892.6697534471655,7757.093809268543,-0.8599844307670139,0.0,-0.8599844307670139,0.0,-0.8599844307670139,0.0,5680.589213633401,23271.281427804
4757,-1892.6578501175388,7757.080212301517,-1892.657850117534,7757.0802123014955,-1892.6578501177364,7757.080212302326,-0.8603303389097521,0.0,-0.8603303389097521,0.0,-0.8603303389097516,0.0,5680.554541369539,23271.240636905335
4758,-1892.6290794964164,7757.046231567498,-1892.62907949641,7757.046231567472,-1892.629079496614,7757.046231568307,-0.860217336114971,0.0,-0.860217336114971,0.0,-0.860217336114971,0.0,5680.467890497785,23271.138694703277
4759,-1892.6436606881273,7757.064322894095,-1892.6436606881202,7757.064322894067,-1892.643660688325,7757.064322894906,-0.8610137720114093,0.0,-0.8610137720114093,0.0,-0.8610137720114093,0.0,5680.514023380608,23271.192968683066
4760,-1892.622954551075,7757.039946265057,-1892.6229545510678,7757.039946265026,-1892.6229545512736,7757.03994626587,-0.8609997743780466,0.0,-0.8609997743780462,0.0,-0.8609997743780466,0.0,5680.45186297655,23271.119838795952
4761,-1892.535484694317,7756.9351527403805,-1892.5354846943083,7756.935152740347,-1892.535484694516,7756.935152741197,-0.859395135165034,0.0,-0.8593951351650331,0.0,-0.859395135165034,0.0,5680.184639488636,23270.805458221927
4762,-1892.5964335136148,7757.008940548186,-1892.596433513606,7757.0089405481485,-1892.5964335138144,7757.008940549004,-0.8611659525018918,0.0,-0.8611659525018913,0.0,-0.8611659525018918,0.0,5680.372798398542,23271.02682164534
4763,-1892.5456127819557,7756.948468916033,-1892.545612781946,7756.948468915996,-1892.5456127821558,7756.9484689168585,-0.8605857968329005,0.0,-0.8605857968329005,0.0,-0.8605857968329005,0.0,5680.218595736557,23270.84540674889
4764,-1892.5119103158304,7756.9083224911865,-1892.5119103158208,7756.908322491148,-1892.5119103160325,7756.908322492015,-0.8601638018390343,0.0,-0.8601638018390343,0.0,-0.8601638018390343,0.0,5680.116222353201,23270.72496747435
4765,-1892.5103903113832,7756.907000367039,-1892.5103903113725,7756.907000366996,-1892.5103903115858,7756.907000367868,-0.8605600007597696,0.0,-0.8605600007597696,0.0,-0.8605600007597696,0.0,5680.11285093662,23270.7210011019
4766,-1892.4912193340983,7756.884492869302,-1892.4912193340865,7756.884492869254,-1892.491219334301,7756.884492870134,-0.860599604967013,0.0,-0.860599604967013,0.0,-0.860599604967013,0.0,5680.0554568173875,23270.653478608692
4767,-1892.402246797063,7756.777970573535,-1892.40224679705,7756.77797057348,-1892.4022467972663,7756.7779705743615,-0.85902819059707,0.0,-0.85902819059707,0.0,-0.85902819059707,0.0,5679.783824963171,23270.333911721376
4768,-1892.3567045112818,7756.72374922136,-1892.356704511267,7756.7237492213,-1892.3567045114833,7756.723749222184,-0.8584823270272537,0.0,-0.8584823270272537,0.0,-0.8584823270272537,0.0,5679.645560515115,23270.171247664843
4769,-1892.4157448145552,7756.79555898539,-1892.4157448145395,7756.795558985326,-1892.4157448147557,7756.795558986214,-0.8604803231819211,0.0,-0.8604803231819211,0.0,-0.8604803231819211,0.0,5679.828675413396,23270.386676956932
4770,-1892.4001334920301,7756.777537782399,-1892.400133492014,7756.777537782332,-1892.4001334922305,7756.7775377832195,-0.8607736231619674,0.0,-0.8607736231619674,0.0,-0.8607736231619674,0.0,5679.7827213457595,23270.33261334795
4771,-1892.3507398196787,7756.718536381203,-1892.3507398196614,7756.718536381133,-1892.3507398198783,7756.71853638202,-0.8600161044945605,0.0,-0.8600161044945605,0.0,-0.8600161044945605,0.0,5679.632267772701,23270.155609144356
4772,-1892.275815950621,7756.628834574021,-1892.2758159506034,7756.628834573949,-1892.2758159508196,7756.628834574835,-0.8586934374469601,0.0,-0.8586934374469601,0.0,-0.8586934374469601,0.0,5679.4035281643855,23269.88650372281
4773,-1892.2377590123274,7756.583658799428,-1892.2377590123087,7756.583658799351,-1892.2377590125254,7756.583658800239,-0.8583509673391583,0.0,-0.8583509673391578,0.0,-0.8583509673391583,0.0,5679.288329939179,23269.750976399017
4774,-1892.1962724288428,7756.53456368602,-1892.1962724288232,7756.534563685938,-1892.1962724290404,7756.5345636868315,-0.8581067044210151,0.0,-0.8581067044210151,0.0,-0.8581067044210151,0.0,5679.163137399968,23269.60369105879
4775,-1892.1821175373254,7756.518363397313,-1892.1821175373045,7756.518363397229,-1892.182117537523,7756.518363398124,-0.8584913505381251,0.0,-0.8584913505381246,0.0,-0.8584913505381251,0.0,5679.121826663768,23269.55509019266
4776,-1892.198022724359,7756.538291348589,-1892.1980227243378,7756.538291348503,-1892.1980227245565,7756.5382913494,-0.8595249220877381,0.0,-0.8595249220877381,0.0,-0.8595249220877381,0.0,5679.172642939518,23269.614874046492
4777,-1892.1177875398287,7756.442451562975,-1892.1177875398073,7756.442451562889,-1892.1177875400267,7756.442451563787,-0.8582962888468844,0.0,-0.8582962888468844,0.0,-0.8582962888468844,0.0,5678.9282514862025,23269.32735468965
4778,-1892.1358542242483,7756.464711947664,-1892.1358542242267,7756.464711947577,-1892.1358542244463,7756.464711948474,-0.8591509314126706,0.0,-0.8591509314126706,0.0,-0.8591509314126706,0.0,5678.985015467159,23269.394135843715
4779,-1892.0983092059155,7756.420232346141,-1892.0983092058939,7756.420232346053,-1892.0983092061133,7756.420232346951,-0.8588882884512525,0.0,-0.8588882884512525,0.0,-0.8588882884512525,0.0,5678.871592483277,23269.260697039146
4780,-1892.044935681246,7756.356576368732,-1892.0449356812242,7756.356576368644,-1892.044935681444,7756.356576369542,-0.8581542323220059,0.0,-0.8581542323220059,0.0,-0.8581542323220059,0.0,5678.70926974088,23269.06972910692
4781,-1891.9984027934154,7756.301216702585,-1891.9984027933945,7756.301216702496,-1891.9984027936139,7756.301216703399,-0.857631403929759,0.0,-0.857631403929759,0.0,-0.857631403929759,0.0,5678.568102592214,23268.903650108485
4782,-1891.953045428963,7756.247393579868,-1891.9530454289422,7756.247393579781,-1891.9530454291626,7756.247393580683,-0.8572391140732405,0.0,-0.85723911407324,0.0,-0.8572391140732405,0.0,5678.430853629287,23268.742180740333
4783,-1891.9347965119307,7756.226240041503,-1891.9347965119105,7756.226240041419,-1891.93479651213,7756.226240042319,-0.8575075234968903,0.0,-0.8575075234968903,0.0,-0.8575075234968903,0.0,5678.3769121064615,23268.67872012524
4784,-1891.9920732834914,7756.295924696025,-1891.992073283472,7756.295924695944,-1891.9920732836906,7756.29592469684,-0.859462708279159,0.0,-0.859462708279159,0.0,-0.8594627082791586,0.0,5678.554607975492,23268.88777408881
4785,-1891.9095756117322,7756.197337647236,-1891.9095756117142,7756.19733764716,-1891.9095756119318,7756.197337648052,-0.8581613885665442,0.0,-0.8581613885665447,0.0,-0.8581613885665442,0.0,5678.303211001076,23268.59201294245
4786,-1891.9568704098156,7756.254589650546,-1891.9568704097983,7756.254589650474,-1891.9568704100154,7756.254589651364,-0.8595307933010976,0.0,-0.859530793301098,0.0,-0.8595307933010976,0.0,5678.449203609533,23268.763768952384
4787,-1891.9404177006418,7756.235321566366,-1891.9404177006259,7756.235321566299,-1891.9404177008423,7756.235321567185,-0.859605630920135,0.0,-0.8596056309201359,0.0,-0.859605630920135,0.0,5678.400069994869,23268.70596469985
4788,-1891.9315999999312,7756.2250182117,-1891.9315999999167,7756.225018211639,-1891.9316000001322,7756.225018212521,-0.8596654801653791,0.0,-0.8596654801653796,0.0,-0.8596654801653791,0.0,5678.3737964404745,23268.67505463586
4789,-1891.906615543717,7756.195279082541,-1891.9066155437038,7756.195279082485,-1891.9066155439186,7756.195279083367,-0.859371676598431,0.0,-0.859371676598431,0.0,-0.859371676598431,0.0,5678.297961661134,23268.585837248393
4790,-1891.8409858657135,7756.1166847705235,-1891.8409858657017,7756.116684770468,-1891.8409858659165,7756.116684771354,-0.8581961893875576,0.0,-0.8581961893875576,0.0,-0.8581961893875576,0.0,5678.097546165495,23268.350054312345
4791,-1891.853530791589,7756.132225006476,-1891.8535307915763,7756.132225006422,-1891.8535307917925,7756.132225007311,-0.8588604640730431,0.0,-0.8588604640730431,0.0,-0.8588604640730431,0.0,5678.137173767176,23268.39667502021
4792,-1891.8537611623485,7756.1331059313325,-1891.8537611623365,7756.133105931282,-1891.8537611625532,7756.133105932171,-0.8593788794438231,0.0,-0.8593788794438231,0.0,-0.8593788794438231,0.0,5678.139420125571,23268.399317794785
4793,-1891.7487846391352,7756.007320204801,-1891.7487846391243,7756.007320204752,-1891.74878463934,7756.007320205641,-0.8574375351039638,0.0,-0.8574375351039634,0.0,-0.8574375351039634,0.0,5677.8186665229105,23268.021960615195
4794,-1891.776827756183,7756.041524074838,-1891.7768277561727,7756.041524074797,-1891.7768277563882,7756.041524075681,-0.858467707592454,0.0,-0.858467707592454,0.0,-0.858467707592454,0.0,5677.905886391521,23268.12457222532
4795,-1891.7023211611565,7755.952645690331,-1891.7023211611474,7755.952645690291,-1891.7023211613625,7755.952645691177,-0.8574276757901593,0.0,-0.8574276757901593,0.0,-0.8574276757901593,0.0,5677.679246511037,23267.8579370718
4796,-1891.627964470928,7755.863812236665,-1891.62796447092,7755.863812236629,-1891.6279644711356,7755.863812237514,-0.8562759304007117,0.0,-0.8562759304007117,0.0,-0.8562759304007113,0.0,5677.452721204185,23267.59143671081
4797,-1891.6259247509527,7755.862148033941,-1891.6259247509458,7755.8621480339125,-1891.6259247511607,7755.862148034792,-0.8569010780633293,0.0,-0.8569010780633293,0.0,-0.8569010780633293,0.0,5677.448477487248,23267.586444102642
4798,-1891.5891674351303,7755.818840277494,-1891.589167435125,7755.818840277473,-1891.5891674353386,7755.818840278349,-0.8568468009063421,0.0,-0.8568468009063421,0.0,-0.8568468009063421,0.0,5677.338042708313,23267.45652083332
4799,-1891.5544997813759,7755.777901922087,-1891.5544997813724,7755.777901922072,-1891.554499781585,7755.777901922944,-0.8567168525688915,0.0,-0.8567168525688915,0.0,-0.8567168525688911,0.0,5677.233649902039,23267.3337057671
4800,-1891.5112910064981,7755.726673198516,-1891.5112910064963,7755.726673198508,-1891.5112910067082,7755.726673199378,-0.8563812124136323,0.0,-0.8563812124136323,0.0,-0.8563812124136323,0.0,5677.103016656944,23267.180019596402
4801,-1891.4730191808574,7755.681386633245,-1891.4730191808578,7755.681386633243,-1891.4730191810688,7755.681386634111,-0.8561594575751634,0.0,-0.8561594575751634,0.0,-0.8561594575751634,0.0,5676.9875359155085,23267.044159900597
4802,-1891.4756173221829,7755.685280557035,-1891.4756173221842,7755.685280557039,-1891.4756173223952,7755.6852805579065,-0.856871151472899,0.0,-0.856871151472899,0.0,-0.856871151472899,0.0,5676.99746542118,23267.05584167198
4803,-1891.5128472952258,7755.730788483292,-1891.5128472952276,7755.7307884833,-1891.5128472954393,7755.730788484167,-0.8583229157496621,0.0,-0.8583229157496626,0.0,-0.8583229157496621,0.0,5677.113510633141,23267.19236545076
4804,-1891.3877540836147,7755.580872556246,-1891.3877540836172,7755.580872556257,-1891.3877540838296,7755.580872557127,-0.8559875893757551,0.0,-0.8559875893757551,0.0,-0.8559875893757551,0.0,5676.73122501919,23266.742617669628
4805,-1891.4443759189585,7755.649375863358,-1891.4443759189624,7755.6493758633715,-1891.4443759191754,7755.649375864245,-0.8575935650775333,0.0,-0.8575935650775328,0.0,-0.8575935650775333,0.0,5676.90590845233,23266.948127590975
4806,-1891.3689193099501,7755.5593259840225,-1891.368919309953,7755.559325984035,-1891.3689193101677,7755.559325984914,-0.8565077766532116,0.0,-0.8565077766532116,0.0,-0.8565077766532116,0.0,5676.676281260031,23266.677977952975
4807,-1891.355998985973,7755.544264400934,-1891.3559989859755,7755.544264400944,-1891.3559989861917,7755.544264401829,-0.8566257550057514,0.0,-0.8566257550057519,0.0,-0.8566257550057519,0.0,5676.637874223156,23266.63279320371
4808,-1891.2792011561155,7755.452543720614,-1891.2792011561173,7755.452543720623,-1891.2792011563351,7755.452543721513,-0.8554610065936963,0.0,-0.8554610065936963,0.0,-0.8554610065936967,0.0,5676.40398648835,23266.35763116275
4809,-1891.3453799263402,7755.532787268851,-1891.3453799263418,7755.532787268859,-1891.345379926561,7755.532787269755,-0.8574892523681212,0.0,-0.8574892523681212,0.0,-0.8574892523681212,0.0,5676.608607536348,23266.598361807464
4810,-1891.2755612440494,7755.449534648821,-1891.2755612440503,7755.449534648827,-1891.2755612442702,7755.449534649726,-0.8565432076323933,0.0,-0.8565432076323933,0.0,-0.8565432076323933,0.0,5676.396313355266,23266.348603947372
4811,-1891.2287430340866,7755.393651204033,-1891.2287430340864,7755.393651204034,-1891.2287430343074,7755.393651204936,-0.8558604895229838,0.0,-0.8558604895229833,0.0,-0.8558604895229838,0.0,5676.253810571051,23266.180953613002
4812,-1891.2744257435638,7755.449195475544,-1891.2744257435625,7755.44919547554,-1891.2744257437835,7755.449195476445,-0.8573904108285415,0.0,-0.8573904108285415,0.0,-0.8573904108285415,0.0,5676.395448463396,23266.34758642753
4813,-1891.17675247697,7755.332350802691,-1891.1767524769677,7755.332350802682,-1891.1767524771885,7755.33235080359,-0.8557457054974495,0.0,-0.8557457054974495,0.0,-0.8557457054974491,0.0,5676.097494547619,23265.997052408962
4814,-1891.1418766237766,7755.290856609647,-1891.1418766237732,7755.290856609635,-1891.1418766239942,7755.290856610542,-0.855351494601607,0.0,-0.855351494601607,0.0,-0.8553514946016065,0.0,5675.991684355348,23265.872569829822
4815,-1891.1436264042304,7755.293682088438,-1891.143626404226,7755.293682088422,-1891.143626404447,7755.293682089328,-0.8560033711209227,0.0,-0.8560033711209227,0.0,-0.8560033711209227,0.0,5675.998889326266,23265.881046266186
