,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
4,4,0.00305056249866,3.451829034e+11,3.51923050042e+12,-1053002020.29,11411509250.5,3.66423484433e+12,0.579920261181,-13856633297.1,1.45004343905e+11,0.420079738819,,
5,5,0.000979710427897,3.451829034e+11,3.51478056797e+12,-338179289.993,11302069317.7,3.65923394367e+12,0.581516424253,-4449932456.33,1.44453375701e+11,0.418483575747,,
6,6,0.000314062626488,3.451829034e+11,3.51335408851e+12,-108409049.261,11266939012.8,3.65763073115e+12,0.582028422544,-1426479457.59,1.44276642645e+11,0.417971577456,,
7,7,0.000100618042893,3.451829034e+11,3.51289708134e+12,-34731628.1801,11255678978.9,3.65711709127e+12,0.582192488358,-457007167.625,1.44220009931e+11,0.417807511642,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.257879419152
1,1,0.0146418318022,3.451829034e+11,4.33128417543e+12,-5054110012.59,63520990183.0,4.55945626633e+12,0.338982062413,-66788795571.1,2.28172090896e+11,0.661017937587,,
2,2,0.000472389158111,3.451829034e+11,4.32907147503e+12,-163060661.131,60768787692.5,4.5530366903e+12,0.351169443605,-2212700406.18,2.23965215271e+11,0.648830556395,,
3,3,1.84548603597e-05,3.451829034e+11,4.32897766258e+12,-6370302.2808,60679472985.4,4.55281009179e+12,0.351554126784,-93812456.0175,2.23832429215e+11,0.648445873216,,
4,4,8.08306527738e-07,3.451829034e+11,4.32897343478e+12,-279013.594082,60676065404.8,4.55280042445e+12,0.351569885248,-4227791.73124,2.23826989662e+11,0.648430114752,,
5,5,3.67912815759e-08,3.451829034e+11,4.3289732407e+12,-12699.7213942,60675916668.3,4.55279998795e+12,0.351570587535,-194079.94045,2.23826747245e+11,0.648429412465,,
6,6,1.6938251217e-09,3.451829034e+11,4.32897323175e+12,-584.67947336,60675909905.2,4.5527999679e+12,0.351570619668,-8957.06815731,2.23826736153e+11,0.648429380332,,
7,7,7.82369689561e-11,3.451829034e+11,4.32897323133e+12,-27.0060640975,60675909593.9,4.55279996697e+12,0.35157062115,-414.009914188,2.23826735641e+11,0.64842937885,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.334664770464
1,1,0.0195664618729,3.451829034e+11,4.30830728832e+12,-6754008118.56,46773880155.1,4.50214580447e+12,0.438446938579,-89909578235.6,1.93838516154e+11,0.561553061421,,
2,2,0.000520361874499,3.451829034e+11,4.30586001745e+12,-179620022.658,43516129715.4,4.49419736609e+12,0.454383902613,-2447270872.05,1.88337348638e+11,0.545616097387,,
3,3,1.78682717988e-05,3.451829034e+11,4.30576700748e+12,-6167821.93823,43423592264.7,4.49396212326e+12,0.454795953329,-93009968.2516,1.88195115775e+11,0.545204046671,,
4,4,7.07107812297e-07,3.451829034e+11,4.30576320346e+12,-244081.527666,43420461691.4,4.49395310941e+12,0.45481104627,-3804023.97722,1.8818990595e+11,0.54518895373,,
5,5,2.93111114495e-08,3.451829034e+11,4.30576304429e+12,-10117.694552,43420337623.1,4.49395273945e+12,0.454811656943,-159166.188422,1.88189695156e+11,0.545188343057,,
6,6,1.2311104233e-09,3.451829034e+11,4.30576303759e+12,-424.958270321,43420332478.6,4.49395272395e+12,0.454811682419,-6702.25974453,1.88189686362e+11,0.545188317581,,
7,7,5.18942737989e-11,3.451829034e+11,4.30576303731e+12,-17.9130160997,43420332262.6,4.4939527233e+12,0.454811683491,-282.710126259,1.88189685992e+11,0.545188316509,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.12385905268
1,1,0.00614795866448,3.451829034e+11,4.36829335783e+12,-2122170221.79,92916652477.9,4.65677638183e+12,0.164260393077,-29779613136.1,2.88483024004e+11,0.835739606923,,
2,2,0.000123254055661,3.451829034e+11,4.36768734964e+12,-42545192.7888,91447641777.5,4.65423892501e+12,0.169855828468,-606008192.262,2.8655157537e+11,0.830144171532,,
3,3,2.68245692096e-06,3.451829034e+11,4.3676741355e+12,-925938.268222,91411128069.0,4.65418657736e+12,0.169969198835,-13214141.6002,2.86512441858e+11,0.830030801165,,
4,4,5.90274728549e-08,3.451829034e+11,4.36767384466e+12,-20375.2744604,91410361179.9,4.65418543364e+12,0.169971669623,-290842.594478,2.86511588984e+11,0.830028330377,,
5,5,1.30060617243e-09,3.451829034e+11,4.36767383825e+12,-448.947014778,91410344383.2,4.65418540846e+12,0.169971724001,-6408.56878571,2.86511570213e+11,0.830028275999,,
6,6,2.86618546244e-11,3.451829034e+11,4.36767383811e+12,-9.89358219606,91410344013.3,4.65418540791e+12,0.1699717252,-141.22801778,2.865115698e+11,0.8300282748,,
7,7,6.31641401825e-13,3.451829034e+11,4.3676738381e+12,-0.21803181299,91410344005.1,4.65418540789e+12,0.169971725226,-3.11234204379,2.86511569791e+11,0.830028274774,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.147490953636
1,1,0.00732096901049,3.451829034e+11,4.36261150534e+12,-2527073338.74,87692402794.0,4.6403183557e+12,0.195479128221,-35461465636.2,2.77706850367e+11,0.804520871779,,
2,2,0.000134005523382,3.451829034e+11,4.36195181928e+12,-46256415.6327,85986456614.3,4.63736590218e+12,0.202121309643,-659686056.028,2.75414082899e+11,0.797878690357,,
3,3,2.68427735589e-06,3.451829034e+11,4.36193857733e+12,-926566.651236,85946252245.3,4.63731021248e+12,0.202244281386,-13241956.6535,2.75371635155e+11,0.797755718614,,
4,4,5.44366564628e-08,3.451829034e+11,4.36193830872e+12,-18790.6031292,85945477846.7,4.6373090923e+12,0.202246748393,-268611.114214,2.75370783587e+11,0.797753251607,,
5,5,1.10559624236e-09,3.451829034e+11,4.36193830326e+12,-381.632920926,85945462224.0,4.63730906957e+12,0.202246798432,-5455.59030465,2.75370766314e+11,0.797753201568,,
6,6,2.24583129343e-11,3.451829034e+11,4.36193830315e+12,-7.75222566412,85945461906.9,4.63730906911e+12,0.202246799449,-110.821445407,2.75370765963e+11,0.797753200551,,
7,7,4.56211855978e-13,3.451829034e+11,4.36193830315e+12,-0.157476533012,85945461900.5,4.6373090691e+12,0.202246799469,-2.25119659493,2.75370765956e+11,0.797753200531,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.157991149654
1,1,0.00784216443136,3.451829034e+11,4.36008692786e+12,-2706981087.36,85371148747.1,4.63300999323e+12,0.20933782443,-37986043117.8,2.72923065372e+11,0.79066217557,,
2,2,0.000210556577855,3.451829034e+11,4.35921979715e+12,-72680530.8738,83575455628.9,4.62971550235e+12,0.216369922904,-867130711.855,2.70495705204e+11,0.783630077096,,
3,3,5.27627243265e-06,3.451829034e+11,4.35919869036e+12,-1821279.03743,83526941005.4,4.62963599148e+12,0.216539120407,-21106787.2752,2.70437301118e+11,0.783460879593,,
4,4,1.30541402955e-07,3.451829034e+11,4.35919817376e+12,-45060.6604858,83525758531.6,4.6296340394e+12,0.216543279031,-516598.440072,2.70435865632e+11,0.783456720969,,
5,5,3.21427292905e-09,3.451829034e+11,4.3591981611e+12,-1109.51206197,83525729461.4,4.62963399147e+12,0.216543381186,-12663.1488933,2.7043583037e+11,0.783456618814,,
6,6,7.89865024925e-11,3.451829034e+11,4.35919816079e+12,-27.2647902598,83525728747.4,4.62963399029e+12,0.216543383693,-310.595607873,2.70435829505e+11,0.783456616307,,
7,7,1.93937086485e-12,3.451829034e+11,4.35919816078e+12,-0.669437665898,83525728729.9,4.62963399027e+12,0.216543383755,-7.62008936607,2.70435829483e+11,0.783456616245,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.169884026595
1,1,0.00964564505171,3.451829034e+11,4.3540743085e+12,-3329511764.12,82757021018.0,4.62199614585e+12,0.223826456316,-43998662477.0,2.67921837351e+11,0.776173543684,,
2,2,0.00023545131978,3.451829034e+11,4.35311626911e+12,-81273770.1711,80744994541.2,4.6181839253e+12,0.232095061539,-958039393.732,2.65067656193e+11,0.767904938461,,
3,3,5.45217400295e-06,3.451829034e+11,4.35309439742e+12,-1881997.25218,80690647106.1,4.61809760139e+12,0.232281780575,-21871696.0875,2.65003203974e+11,0.767718219425,,
4,4,1.25389873353e-07,3.451829034e+11,4.3530938968e+12,-43282.4405411,80689408748.5,4.61809562261e+12,0.232286062862,-500611.735669,2.65001725802e+11,0.767713937138,,
5,5,2.87681047643e-09,3.451829034e+11,4.35309388534e+12,-993.025792786,80689380347.8,4.61809557726e+12,0.232286161027,-11462.9753508,2.65001691917e+11,0.767713838973,,
6,6,6.59369982923e-11,3.451829034e+11,4.35309388508e+12,-22.760324512,80689379696.8,4.61809557622e+12,0.232286163276,-262.517327701,2.65001691141e+11,0.767713836724,,
7,7,1.51065927636e-12,3.451829034e+11,4.35309388507e+12,-0.52145375506,80689379681.9,4.61809557619e+12,0.232286163328,-6.01236374029,2.65001691123e+11,0.767713836672,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.358293534864
1,1,0.0209479377811,3.451829034e+11,4.30700975322e+12,-7230869983.54,41622336351.4,4.49062470643e+12,0.468064752343,-96257579067.8,1.83614953207e+11,0.531935247657,,
2,2,0.000668904914012,3.451829034e+11,4.30403349396e+12,-230894540.317,38261361914.5,4.4818099484e+12,0.484978970038,-2976259265.16,1.77776454434e+11,0.515021029962,,
3,3,2.35276918472e-05,3.451829034e+11,4.30391860639e+12,-8121356.9821,38159371961.8,4.48152875304e+12,0.485460766174,-114887573.243,1.77610146645e+11,0.514539233826,,
4,4,9.40634429578e-07,3.451829034e+11,4.30391385988e+12,-324690.92344,38155728548.1,4.48151775233e+12,0.485478884661,-4746509.1787,1.77603892453e+11,0.514521115339,,
5,5,3.94222123258e-08,3.451829034e+11,4.30391365886e+12,-13607.8737091,38155581525.8,4.48151729471e+12,0.485479628037,-201021.993094,1.77603635853e+11,0.514520371963,,
6,6,1.67750567267e-09,3.451829034e+11,4.30391365028e+12,-579.046278563,38155575345.7,4.48151727528e+12,0.485479659459,-8581.44737482,1.77603625006e+11,0.514520340541,,
7,7,7.17163859088e-11,3.451829034e+11,4.30391364991e+12,-24.7552703093,38155575082.5,4.48151727445e+12,0.485479660799,-367.228661819,1.77603624544e+11,0.514520339201,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0832044822284
1,1,0.00412999862645,3.451829034e+11,4.37806799563e+12,-1425604916.91,1.01904064334e+11,4.68512102591e+12,0.110462808995,-20004975319.5,3.07053030273e+11,0.889537191005,,
2,2,9.51863998212e-05,3.451829034e+11,4.37760078044e+12,-32856717.8545,1.00875162403e+11,4.6833493425e+12,0.114241872805,-467215196.329,3.05748562055e+11,0.885758127195,,
3,3,2.35824886706e-06,3.451829034e+11,4.37758918601e+12,-814027.19087,1.00847447288e+11,4.6833073954e+12,0.114329804934,-11594427.8044,3.05718209388e+11,0.885670195066,,
4,4,5.89722992045e-08,3.451829034e+11,4.37758889602e+12,-20356.2294596,1.00846781752e+11,4.6833063525e+12,0.114331986109,-289995.376243,3.05717456483e+11,0.885668013891,,
5,5,1.4763198534e-09,3.451829034e+11,4.37758888876e+12,-509.600373345,1.00846765174e+11,4.68330632641e+12,0.114332040661,-7259.94101984,3.05717437653e+11,0.885667959339,,
6,6,3.69630423504e-11,3.451829034e+11,4.37758888858e+12,-12.759010277,1.00846764759e+11,4.68330632576e+12,0.114332042026,-181.769684082,3.05717437182e+11,0.885667957974,,
7,7,9.25467759213e-13,3.451829034e+11,4.37758888857e+12,-0.319455648128,1.00846764749e+11,4.68330632574e+12,0.114332042061,-4.55108727951,3.0571743717e+11,0.885667957939,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.217429317935
1,1,0.0123451631485,3.451829034e+11,4.341760442e+12,-4261339258.54,72363491724.1,4.58818203337e+12,0.286112988398,-56312528989.1,2.46421591364e+11,0.713887011602,,
2,2,0.000257327555275,3.451829034e+11,4.3407400251e+12,-88825072.6546,69915435961.0,4.58353266942e+12,0.296626101906,-1020416902.59,2.4279264432e+11,0.703373898094,,
3,3,5.06006550621e-06,3.451829034e+11,4.34072035895e+12,-1746648.10283,69856468756.8,4.58344421624e+12,0.296825378959,-19666155.4559,2.42723857288e+11,0.703174621041,,
4,4,9.87107226528e-08,3.451829034e+11,4.34071997831e+12,-34073.253842,69855335034.4,4.58344250111e+12,0.296829244997,-380637.764983,2.42722522798e+11,0.703170755003,,
5,5,1.91952594893e-09,3.451829034e+11,4.34071997094e+12,-662.587540203,69855313028.2,4.58344246784e+12,0.296829320018,-7375.13128634,2.42722496902e+11,0.703170679982,,
6,6,3.72725834067e-11,3.451829034e+11,4.34071997079e+12,-12.8658585575,69855312601.1,4.58344246719e+12,0.296829321473,-142.96580611,2.427224964e+11,0.703170678527,,
7,7,7.2325196731e-13,3.451829034e+11,4.34071997079e+12,-0.249654213966,69855312592.8,4.58344246718e+12,0.296829321501,-2.77197852775,2.4272249639e+11,0.703170678499,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.279948139923
1,1,0.0163674072972,3.451829034e+11,4.32286332419e+12,-5649749171.96,58703201310.1,4.54125610539e+12,0.367312867923,-75209646815.9,2.18392781194e+11,0.632687132077,,
2,2,0.000501143123411,3.451829034e+11,4.32050774032e+12,-172986038.358,55764603395.9,4.53426278487e+12,0.380748459887,-2355583880.14,2.13755044551e+11,0.619251540113,,
3,3,1.88339935258e-05,3.451829034e+11,4.3204113929e+12,-6501172.56785,55671808819.2,4.53402747905e+12,0.38115102445,-96347416.2666,2.13616086147e+11,0.61884897555,,
4,4,7.99859322948e-07,3.451829034e+11,4.32040717866e+12,-276097.763407,55668393918.6,4.53401776101e+12,0.381166969027,-4214246.2203,2.13610582351e+11,0.618833030973,,
5,5,3.54229288829e-08,3.451829034e+11,4.32040699036e+12,-12227.3894387,55668249170.3,4.53401733438e+12,0.381167659476,-188292.218239,2.1361034402e+11,0.618832340524,,
6,6,1.58858826313e-09,3.451829034e+11,4.3204069819e+12,-548.353508974,55668242763.9,4.5340173153e+12,0.381167690235,-8465.77003477,2.13610333402e+11,0.618832309765,,
7,7,7.15008440633e-11,3.451829034e+11,4.32040698152e+12,-24.6808689493,55668242476.6,4.53401731444e+12,0.381167691617,-381.313194387,2.13610332925e+11,0.618832308383,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.116702065506
1,1,0.00579270920672,3.451829034e+11,4.37001412272e+12,-1999544182.53,94498831078.2,4.66176339483e+12,0.154798023766,-28058848245.4,2.91749272116e+11,0.845201976234,,
2,2,0.000119190929622,3.451829034e+11,4.36942828733e+12,-41142671.1459,93104317324.6,4.65935599201e+12,0.160075131705,-585835391.421,2.89927704676e+11,0.839924868295,,
3,3,2.65689883578e-06,3.451829034e+11,4.36941520412e+12,-917116.054174,93069127625.8,4.65930503747e+12,0.160184845483,-13083211.6072,2.89889833355e+11,0.839815154517,,
4,4,5.98612952639e-08,3.451829034e+11,4.36941490928e+12,-20663.0957005,93068369940.8,4.6593038973e+12,0.160187294447,-294835.846324,2.89888988015e+11,0.839812705553,,
5,5,1.35041811938e-09,3.451829034e+11,4.36941490263e+12,-466.141247251,93068352946.8,4.6593038716e+12,0.160187349632,-6651.40668328,2.89888968966e+11,0.839812650368,,
6,6,3.04687682918e-11,3.451829034e+11,4.36941490248e+12,-10.517297902,93068352563.6,4.65930387102e+12,0.160187350877,-150.07261021,2.89888968536e+11,0.839812649123,,
7,7,6.87462591838e-13,3.451829034e+11,4.36941490248e+12,-0.237300333429,93068352555.0,4.659303871e+12,0.160187350905,-3.38606865957,2.89888968527e+11,0.839812649095,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0737605317647
1,1,0.00366123178361,3.451829034e+11,4.38033861845e+12,-1263794617.09,1.03991816619e+11,4.69171111074e+12,0.0979492633498,-17734352501.0,3.11372492291e+11,0.90205073665,,
2,2,8.69336085785e-05,3.451829034e+11,4.37991205326e+12,-30007995.4122,1.03071034801e+11,4.69012669992e+12,0.101303559343,-426565196.576,3.10214646661e+11,0.898696440657,,
3,3,2.21502624762e-06,3.451829034e+11,4.37990116715e+12,-764589.191261,1.03045808127e+11,4.69008806383e+12,0.101383951452,-10886105.0023,3.1018689668e+11,0.898616048548,,
4,4,5.69473533359e-08,3.451829034e+11,4.37990088722e+12,-19657.2527654,1.03045184639e+11,4.69008707601e+12,0.101386002227,-279928.873203,3.10186188787e+11,0.898613997773,,
5,5,1.46562789798e-09,3.451829034e+11,4.37990088002e+12,-505.909693129,1.03045168671e+11,4.6900870506e+12,0.101386054959,-7204.55455485,3.10186170585e+11,0.898613945041,,
6,6,3.77247541019e-11,3.451829034e+11,4.37990087983e+12,-13.0219401509,1.0304516826e+11,4.69008704995e+12,0.101386056316,-185.44319179,3.10186170117e+11,0.898613943684,,
7,7,9.71035605119e-13,3.451829034e+11,4.37990087983e+12,-0.33518488948,1.03045168249e+11,4.69008704993e+12,0.101386056351,-4.77331123858,3.10186170105e+11,0.898613943649,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.441961085402
1,1,0.141096322877,3.451829034e+11,3.70738709889e+12,-48704038389.7,29404517939.8,3.89346825172e+12,0.460920135384,-7.13763525738e+11,1.86081152833e+11,0.539079864616,,
2,2,0.0301525042687,3.451829034e+11,3.56935657542e+12,-10408128968.2,12682769885.7,3.71961609222e+12,0.564695947216,-1.380305235e+11,1.50259516802e+11,0.435304052784,,
3,3,0.00947688134842,3.451829034e+11,3.52630889876e+12,-3271257419.03,11584800029.9,3.6712364102e+12,0.580142845985,-43047676669.6,1.44927511436e+11,0.419857154015,,
4,4,0.00304928817702,3.451829034e+11,3.51246188918e+12,-1052562146.25,11244433831.4,3.65567579243e+12,0.585107194385,-13847009577.4,1.43213903242e+11,0.414892805615,,
5,5,0.000976520766452,3.451829034e+11,3.50802766976e+12,-337078273.394,11135130412.1,3.65069186788e+12,0.586699698289,-4434219425.57,1.42664198121e+11,0.413300301711,,
6,6,0.000312152199303,3.451829034e+11,3.50661025904e+12,-107749602.458,11100143568.1,3.64909862925e+12,0.587209074365,-1417410718.28,1.42488370208e+11,0.412790925635,,
7,7,9.9722536406e-05,3.451829034e+11,3.50615744433e+12,-34422514.651,11088961328.6,3.64858963158e+12,0.587371837223,-452814710.82,1.42432187252e+11,0.412628162777,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.165624751001
1,1,0.00940381265948,3.451829034e+11,4.35517742828e+12,-3246035356.83,83688110183.9,4.62502795358e+12,0.218239018646,-42895542701.7,2.69850525309e+11,0.781760981354,,
2,2,0.000232552015739,3.451829034e+11,4.3542293684e+12,-80272979.9845,81717856968.4,4.62129563157e+12,0.226305067422,-948059883.739,2.67066263173e+11,0.773694932578,,
3,3,5.45869323547e-06,3.451829034e+11,4.35420741915e+12,-1884247.57979,81664148126.0,4.62120990423e+12,0.226489833501,-21949246.9794,2.67002485081e+11,0.773510166499,,
4,4,1.27272196512e-07,3.451829034e+11,4.35420690973e+12,-43932.1863142,81662907072.0,4.62120791167e+12,0.22649413017,-509423.188728,2.67001001945e+11,0.77350586983,,
5,5,2.96049233948e-09,3.451829034e+11,4.3542068979e+12,-1021.91134123,81662878212.8,4.62120786537e+12,0.226494230037,-11827.7113906,2.67000967472e+11,0.773505769963,,
6,6,6.87985789452e-11,3.451829034e+11,4.35420689762e+12,-23.7480932301,81662877542.1,4.62120786429e+12,0.226494232358,-274.650513004,2.67000966671e+11,0.773505767642,,
7,7,1.59816881918e-12,3.451829034e+11,4.35420689762e+12,-0.551660553127,81662877526.5,4.62120786427e+12,0.226494232411,-6.37798930038,2.67000966653e+11,0.773505767589,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.151706773451
1,1,0.00753022853088,3.451829034e+11,4.36159788962e+12,-2599306147.55,86760421258.7,4.63738373528e+12,0.201044307391,-36475081358.5,2.75785845663e+11,0.798955692609,,
2,2,0.000135493574104,3.451829034e+11,4.36093071421e+12,-46770065.3013,85013666912.5,4.63435957711e+12,0.207872521491,-667175404.68,2.73428862895e+11,0.792127478509,,
3,3,2.67242255454e-06,3.451829034e+11,4.36091752701e+12,-922474.576489,84972913917.6,4.63430348798e+12,0.207996808996,-13187202.2774,2.73385960973e+11,0.792003191004,,
4,4,5.33784055999e-08,3.451829034e+11,4.36091726355e+12,-18425.3130238,84972141580.0,4.63430237703e+12,0.207999264188,-263464.957728,2.73385113483e+11,0.792000735812,,
5,5,1.06777830132e-09,3.451829034e+11,4.36091725828e+12,-368.578814237,84972126235.7,4.63430235483e+12,0.207999313236,-5270.49308087,2.73385096552e+11,0.792000686764,,
6,6,2.13635643264e-11,3.451829034e+11,4.36091725817e+12,-7.37433716115,84972125929.0,4.63430235438e+12,0.207999314217,-105.449708442,2.73385096213e+11,0.792000685783,,
7,7,4.27440230604e-13,3.451829034e+11,4.36091725817e+12,-0.14754505983,84972125922.8,4.63430235438e+12,0.207999314237,-2.10982893402,2.73385096206e+11,0.792000685763,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.178314385961
1,1,0.0101243024967,3.451829034e+11,4.35189090996e+12,-3494736130.7,80914121656.9,4.61599657662e+12,0.234881959499,-46182061021.0,2.64105666664e+11,0.765118040501,,
2,2,0.000240734369671,3.451829034e+11,4.35091524733e+12,-83097388.6711,78820728585.5,4.61202859114e+12,0.243550763267,-975662633.517,2.6111334381e+11,0.756449236733,,
3,3,5.42400779078e-06,3.451829034e+11,4.35089359384e+12,-1872274.75729,78765226296.6,4.61194129046e+12,0.243740944157,-21653489.3531,2.61047696619e+11,0.756259055843,,
4,4,1.21346105057e-07,3.451829034e+11,4.35089311192e+12,-41886.60086,78763996846.5,4.61193934447e+12,0.243745185596,-481916.131136,2.61046232546e+11,0.756254814404,,
5,5,2.70787146908e-09,3.451829034e+11,4.35089310119e+12,-934.71093573,78763969425.8,4.6119393011e+12,0.243745280151,-10730.652109,2.61046199907e+11,0.756254719849,,
6,6,6.03623925327e-11,3.451829034e+11,4.35089310095e+12,-20.8360659106,78763968814.6,4.61193930014e+12,0.243745282258,-238.979227976,2.6104619918e+11,0.756254717742,,
7,7,1.34495259963e-12,3.451829034e+11,4.35089310095e+12,-0.464254643275,78763968801.0,4.61193930011e+12,0.243745282305,-5.32264849295,2.61046199164e+11,0.756254717695,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.408146530325
1,1,0.110134623644,3.451829034e+11,3.85597370489e+12,-38016589154.2,33875389326.2,4.04692623221e+12,0.446807691138,-5.57949319851e+11,1.90952527311e+11,0.553192308862,,
2,2,0.0130700125914,3.451829034e+11,3.78956400134e+12,-4511544893.79,18833614427.6,3.94724557244e+12,0.543194145633,-66409703572.4,1.57681571101e+11,0.456805854367,,
3,3,0.00143603241069,3.451829034e+11,3.78226229601e+12,-495693836.897,17066856043.6,3.93606062526e+12,0.554443954948,-7301705331.15,1.53798329258e+11,0.445556045052,,
4,4,0.000156246997561,3.451829034e+11,3.78146786144e+12,-53933792.2658,16873487467.2,3.93484109312e+12,0.555675468962,-794434561.252,1.53373231676e+11,0.444324531038,,
5,5,1.69745405227e-05,3.451829034e+11,3.78138155277e+12,-5859321.18152,16852471612.7,3.93470857725e+12,0.555809331881,-86308679.0934,1.53327024484e+11,0.444190668119,,
6,6,1.84360067848e-06,3.451829034e+11,3.78137217864e+12,-636379.434908,16850189132.3,3.93469418454e+12,0.555823870799,-9374124.20797,1.53322005898e+11,0.444176129201,,
7,7,2.00220307651e-07,3.451829034e+11,3.78137116058e+12,-69112.6271147,16849941254.9,3.93469262145e+12,0.555825449738,-1018064.56317,1.53321460876e+11,0.444174550262,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0887447632922
1,1,0.00440500007553,3.451829034e+11,4.37673593776e+12,-1520530715.55,1.00679287214e+11,4.68125596116e+12,0.117800967554,-21337033196.3,3.04520023396e+11,0.882199032446,,
2,2,9.97238542311e-05,3.451829034e+11,4.37624635073e+12,-34422969.5417,99587989196.5,4.67937606134e+12,0.121828724339,-489587033.37,3.03129710615e+11,0.878171275661,,
3,3,2.42953327971e-06,3.451829034e+11,4.37623440302e+12,-838633.351396,99558892337.9,4.67933233333e+12,0.121920792339,-11947711.2042,3.03097930316e+11,0.878079207661,,
4,4,5.97554830003e-08,3.451829034e+11,4.3762341091e+12,-20626.5711161,99558205589.9,4.67933126421e+12,0.121923038132,-293916.987052,3.03097155106e+11,0.878076961868,,
5,5,1.47135712218e-09,3.451829034e+11,4.37623410186e+12,-507.887323374,99558188766.8,4.6793312379e+12,0.121923093376,-7237.27144152,3.03097136037e+11,0.878076906624,,
6,6,3.62338701853e-11,3.451829034e+11,4.37623410168e+12,-12.507312512,99558188352.8,4.67933123725e+12,0.121923094736,-178.226643348,3.03097135567e+11,0.878076905264,,
7,7,8.92314327884e-13,3.451829034e+11,4.37623410168e+12,-0.308011650445,99558188342.6,4.67933123724e+12,0.12192309477,-4.3891043064,3.03097135556e+11,0.87807690523,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.134500607887
1,1,0.00667617069361,3.451829034e+11,4.36573479316e+12,-2304499983.62,90564148482.0,4.64936359106e+12,0.178323158215,-32338177814.2,2.83628797904e+11,0.821676841785,,
2,2,0.000128601762249,3.451829034e+11,4.36510215672e+12,-44391129.6755,88986725494.0,4.64663651715e+12,0.184390774709,-632636434.547,2.81534360426e+11,0.815609225291,,
3,3,2.69827886764e-06,3.451829034e+11,4.36508885653e+12,-931399.733716,88948420534.2,4.64658242927e+12,0.184508937248,-13300191.2351,2.81493572738e+11,0.815491062752,,
4,4,5.72741356668e-08,3.451829034e+11,4.36508857415e+12,-19770.0524392,88947646091.0,4.64658128986e+12,0.184511420085,-282378.486357,2.81492715705e+11,0.815488579915,,
5,5,1.21739311056e-09,3.451829034e+11,4.36508856815e+12,-420.223288483,88947629733.0,4.64658126566e+12,0.184511472795,-6002.27463364,2.8149269751e+11,0.815488527205,,
